"token","freq"
"school teacher",2
"school today",2
"school will",3
"school work",2
"school year",3
"score especially",2
"score least",2
"scored first",2
"scores spent",2
"scrapbook sisters",2
"scrapbook stamp",2
"sean buckley",2
"search company",2
"search engine",2
"search engines",2
"season probably",2
"season starting",2
"second base",2
"second baseman",3
"second consecutive",2
"second life",2
"second round",5
"second third",2
"second time",5
"secondary characters",2
"secondround pick",2
"secret life",2
"secret recipe",2
"secret service",3
"secretary state",2
"security forces",3
"security guards",2
"see ’s",3
"see another",2
"see anyone",2
"see back",2
"see bears",2
"see cherry",2
"see city",2
"see different",2
"see doctor",2
"see first",2
"see happens",2
"see kid",2
"see link",2
"see live",2
"see man",2
"see old",2
"see one",3
"see show",2
"see small",2
"see soon",2
"see two",3
"see will",2
"see works",2
"seed reap",2
"seem like",5
"seemed large",2
"seemed like",3
"seems bit",2
"seems know",2
"seems like",5
"seen much",2
"seen one",2
"seize day",2
"selfpublished books",2
"sell tickets",2
"sen alex",2
"senate bill",2
"senate majority",3
"send email",3
"send us",2
"sense humor",2
"sent email",2
"sent us",3
"separated brethren",2
"series one",3
"serious damage",2
"serious injury",3
"servant tattoo",2
"serve immediately",2
"serve people",2
"served warm",2
"served well",3
"service bloodmobiles",2
"serving day",2
"serving five",2
"set aside",2
"set temporary",2
"set upon",2
"seven days",2
"seven different",2
"seven straight",2
"seven years",2
"seventhgraders july",2
"several days",3
"several hundred",4
"several recent",2
"several years",5
"sexual assault",2
"sexual orientation",2
"sexy know",2
"share us",3
"shares percent",2
"sharp park",2
"she said",6
"shea mcclellin",2
"sheet bed",2
"sheet paper",2
"sheriffs office",2
"sherlock holmes",2
"shit aint",2
"shit got",2
"shook head",2
"short story",2
"short time",2
"shout make",2
"show aggression",2
"show business",2
"show can",2
"show get",3
"show just",3
"show love",5
"show may",2
"show room",2
"show signs",2
"show us",2
"showed currie",2
"shows want",2
"side lining",2
"side room",2
"side side",3
"significant achievement",2
"silicon valley",2
"silly wasteful",2
"similar bill",2
"similar way",2
"simmer minutes",2
"simply don’t",2
"since —",2
"since first",2
"since last",3
"since let",2
"since percent",2
"since school",2
"since work",2
"singer guitarist",2
"singing along",2
"sir ray",2
"sit around",3
"sit back",6
"sit stay",2
"sit watch",2
"six cheese",2
"six children",2
"six flags",2
"six hours",2
"six months",6
"six people",2
"six state",2
"six years",2
"sixth round",2
"sixth seventhgraders",2
"skin cancer",2
"slow steady",2
"small businesses",2
"small forward",3
"small one",3
"small town",4
"smells like",2
"smugglers cove",2
"sniper fire",2
"so found",2
"so many",2
"so much",2
"so think",2
"so today",2
"so yes",2
"sober persistence",2
"social media",11
"social movements",2
"social security",2
"social skills",2
"social work",5
"solar system",2
"some us",2
"someone better",2
"someone else",5
"someone going",2
"someone says",2
"someone tell",2
"something can",2
"something different",3
"something else",5
"something happened",2
"something happens",2
"something just",2
"something like",7
"something new",3
"something right",2
"something want",2
"something will",3
"sometimes ’s",2
"sometimes can",3
"sometimes even",2
"sometimes gets",2
"sometimes people",2
"son followed",2
"son jesus",2
"song love",2
"song stuck",2
"soon can",2
"soon possible",2
"sorry people",2
"sorry say",2
"sound like",2
"sounded like",3
"sounds just",2
"sounds like",6
"sounds vol",2
"sour cream",2
"source said",2
"south african",2
"south florida",3
"south korea",3
"south mountain",2
"south st",2
"south suburban",2
"southern california",3
"southern poverty",2
"sow seed",2
"spa day",2
"space looks",2
"spark creativity",2
"speak media",2
"speak will",2
"speedaccuracy air",2
"spend day",2
"spend hours",2
"spend life",2
"spend much",2
"spend saturday",2
"spend time",3
"spent average",3
"spent days",2
"spent decades",2
"spent many",2
"spent million",2
"spent much",2
"spent six",2
"spent three",2
"spent time",3
"spent two",2
"spent weekend",2
"spoken word",2
"spokesman said",5
"sprained ankle",2
"spray tan",2
"spread word",3
"spring break",2
"square cm",2
"square feet",4
"square garden",2
"st century",4
"st charles",2
"st johns",2
"st joseph",2
"st louis",32
"st margaret",3
"stability country",2
"staff will",3
"stage theatre",2
"stamp set",4
"stamp society",2
"stand lose",2
"starkist company",2
"starkist tuna",2
"start conversation",3
"start living",2
"start looking",2
"start new",3
"start season",2
"start working",2
"start writing",3
"started journey",2
"started playing",2
"starting next",2
"starting point",2
"starting quarterback",3
"starts pm",2
"state bank",2
"state board",4
"state defensive",2
"state department",5
"state forced",2
"state last",2
"state law",4
"state officials",2
"state police",3
"state politics",2
"state said",2
"state university",4
"statement claiming",2
"statement sent",2
"statewide average",2
"stay summer",2
"stay tuned",2
"steam punk",3
"stem cells",2
"steve jobs",2
"steve spagnuolo",2
"still air",2
"still applying",2
"still backing",2
"still believe",2
"still feels",2
"still get",5
"still going",2
"still happy",2
"still looks",2
"still lots",2
"still need",2
"still needs",3
"still sick",2
"still want",2
"still wish",2
"still working",2
"stir add",2
"stir well",2
"stirring often",2
"stop making",2
"stop say",2
"stop saying",2
"stop war",2
"stopped house",2
"stories bring",2
"stories two",2
"story appeared",2
"story one",2
"story will",2
"straight day",2
"streams income",2
"street band",2
"street food",4
"street near",2
"strength love",2
"strokes back",2
"struck times",2
"stuck head",2
"students can",2
"students drawing",2
"students will",3
"studies social",2
"study materials",3
"studying abroad",2
"subject like",2
"suburban cook",2
"suddenly started",2
"sued company",2
"sugar milk",2
"sum shit",2
"summer solstice",2
"summer stage",2
"sun comes",2
"sunday afternoon",3
"sunday dec",2
"sunday may",2
"sunday night",4
"sunday pm",2
"sunday post",2
"sunny days",2
"sunny high",2
"super bowl",5
"super happy",2
"superior court",2
"supposed tell",2
"supreme court",6
"sure check",2
"sure comfortable",2
"sure get",2
"sure make",2
"sure many",2
"sure much",2
"sure people",2
"sure want",3
"sure will",2
"surfer boy",2
"sushi culture",2
"sweet heart",2
"system give",2
"tackle climate",2
"tail need",4
"take action",2
"take advantage",2
"take care",9
"take day",2
"take effect",2
"take long",4
"take look",3
"take money",2
"take pictures",3
"take place",9
"take responsibility",2
"take shot",2
"take time",6
"take trip",2
"taken place",3
"takes long",2
"takes place",2
"takes time",2
"taking account",2
"taking care",2
"taking part",2
"taking pictures",2
"taking place",2
"taking time",2
"talk later",3
"talk people",2
"talking bout",2
"tanning beds",2
"task force",3
"taste test",2
"tax break",2
"tax breaks",2
"tax credit",2
"tax credits",2
"tax cuts",3
"tax rates",2
"tax revenue",2
"taxes fees",2
"tea party",5
"teachers need",2
"team looks",2
"team playing",2
"team said",2
"team will",3
"teaspoon ground",3
"technique can",2
"technology focused",2
"teen readers",2
"television station",2
"tell anyone",4
"tell can",2
"tell people",5
"tell story",3
"tell us",4
"tell ya",2
"temple president",2
"ten minutes",2
"ten years",3
"test knowledge",2
"texas rangers",2
"text message",2
"th anniversary",2
"th birthday",4
"th century",5
"th grade",3
"th july",2
"th straight",2
"th th",3
"thank everyone",2
"thank following",3
"thank god",3
"thank goodness",3
"thank much",8
"thank sharing",2
"thanks caroline",2
"thanks coming",2
"thanks everyone",2
"thanks follow",4
"thanks following",3
"thanks great",2
"thanks happy",2
"thanks lot",2
"thanks man",4
"thanks much",4
"thanks new",2
"thanks rt",6
"thanks sharing",2
"thanks visiting",3
"thanksgiving dinner",2
"that sounds",2
"thats awesome",2
"thats going",2
"thats need",2
"thats right",3
"the amazing",2
"the american",3
"the average",2
"the best",5
"the big",2
"the bill",3
"the book",3
"the campaign",2
"the cavaliers",2
"the city",4
"the cleveland",2
"the company",3
"the day",2
"the entire",2
"the european",2
"the event",2
"the fact",2
"the final",4
"the first",8
"the following",2
"the former",2
"the girl",2
"the goal",2
"the good",3
"the great",2
"the green",2
"the group",3
"the health",2
"the idea",2
"the issue",2
"the last",4
"the league",2
"the man",3
"the men",2
"the new",6
"the next",4
"the night",2
"the old",2
"the portland",2
"the problem",2
"the queen",2
"the reason",2
"the report",4
"the scene",2
"the school",2
"the script",2
"the shooting",2
"the survey",2
"the third",2
"the three",2
"the trial",2
"the two",2
"the united",2
"the us",2
"the vote",2
"the way",2
"the world",2
"the yearold",3
"there lot",2
"there one",3
"there will",2
"theres certain",2
"theres doubt",2
"theres good",2
"theres lot",3
"theres plenty",2
"they also",2
"they started",2
"thing called",2
"thing can",3
"thing don’t",2
"thing ever",3
"thing hard",2
"thing know",2
"thing like",2
"thing remember",2
"thing time",2
"thing works",2
"things ’ve",3
"things can",5
"things different",2
"things done",2
"things get",2
"things going",4
"things im",2
"things like",4
"things little",2
"things longer",2
"things looking",2
"things must",2
"things need",2
"things people",2
"think ’s",3
"think can",8
"think even",2
"think every",3
"think go",4
"think goals",2
"think going",2
"think good",2
"think hard",2
"think home",2
"think im",2
"think knew",3
"think know",2
"think like",2
"think little",2
"think make",2
"think might",5
"think need",4
"think one",3
"think part",3
"think people",2
"think problem",2
"think something",2
"think takes",2
"think twice",2
"think will",4
"think years",2
"thinking maybe",2
"third last",2
"third round",2
"third straight",2
"third wheel",2
"this first",3
"this one",4
"this past",2
"this will",3
"this year",3
"this years",2
"thomas said",2
"thou art",2
"though ’s",3
"though im",3
"though one",2
"though probably",2
"thought ’d",3
"thought “",2
"thought duty",2
"thought fun",3
"thought funny",2
"thought id",2
"thought just",4
"thought maybe",2
"thought might",5
"thought one",3
"thousands dollars",3
"thousands students",2
"three days",5
"three games",3
"three months",4
"three pieces",2
"three shots",2
"three times",5
"three us",3
"three weeks",7
"three years",11
"thrift stores",2
"throughout day",2
"throughout year",2
"throw line",3
"thursday afternoon",3
"thursday may",2
"thursday morning",2
"thursday night",4
"thursday pm",2
"thus far",3
"thx following",2
"tick tick",2
"ties parents",2
"till next",3
"tim tebow",2
"time –",3
"time ’m",2
"time ’s",2
"time also",2
"time another",3
"time around",3
"time breaking",2
"time came",2
"time can",2
"time don’t",2
"time eat",3
"time family",2
"time favorite",2
"time get",9
"time go",5
"time got",2
"time heard",2
"time history",3
"time im",3
"time just",2
"time make",3
"time necessary",2
"time now",3
"time one",4
"time part",2
"time play",2
"time read",2
"time right",3
"time said",2
"time see",4
"time share",2
"time since",6
"time spent",3
"time start",2
"time think",3
"time though",2
"time time",7
"time visit",2
"time want",2
"time will",4
"time without",2
"time year",4
"times like",2
"times many",2
"times week",2
"title points",2
"to honest",2
"toasting good",2
"today choice",2
"today going",2
"today got",3
"today im",2
"today just",2
"today last",2
"today man",2
"today many",2
"today need",2
"today one",3
"today said",2
"today without",2
"together one",3
"told “",2
"told part",2
"told police",3
"told postdispatch",2
"told reporters",2
"tom brady",2
"tom heckert",2
"tomato sauce",2
"tomato variety",2
"tomorrow hope",2
"tomorrow night",3
"tomorrow will",3
"tonight pm",2
"tonight sunday",2
"tons tons",2
"tons transportation",2
"tony stark",2
"tony tony",2
"took bus",2
"took granted",2
"took nearly",2
"took office",2
"took place",5
"took position",2
"took turns",2
"took us",2
"took years",2
"top four",2
"top half",3
"top three",2
"tour victory",2
"towards exit",2
"trade association",2
"trade center",5
"trader joes",2
"trading company",2
"traffic safety",2
"trail blazers",2
"tramp stamp",3
"travel like",2
"travel south",2
"treat employees",2
"tremendous feeling",2
"trent richardson",2
"trenton —",3
"tried ad",2
"tried get",2
"troops afghanistan",2
"troops end",2
"true faith",2
"true freshman",2
"true life",2
"true story",3
"true true",2
"truth matter",3
"truth told",4
"try get",2
"try make",3
"try new",2
"trying avoid",2
"trying come",3
"trying figure",2
"trying get",7
"trying make",4
"trying remember",2
"trying work",3
"tuesday march",2
"tuesday night",4
"tuesday wednesday",3
"turn around",5
"turn heat",2
"turn left",2
"turn onto",3
"turn page",2
"turning back",2
"twentieth century",3
"twice week",2
"twitter background",2
"twitter facebook",2
"two batters",2
"two children",4
"two choices",2
"two days",6
"two decades",5
"two factors",2
"two friends",2
"two fundamental",2
"two girls",2
"two guys",2
"two hours",4
"two likely",2
"two men",4
"two months",5
"two outs",2
"two passes",2
"two people",6
"two reasons",2
"two sc",2
"two seasons",4
"two separate",2
"two three",7
"two weeks",20
"two will",2
"two years",19
"u feel",2
"u follow",3
"u get",3
"u got",2
"u know",6
"u talking",2
"u will",2
"uc davis",2
"ugh ugh",2
"uh oh",2
"unable cover",2
"unconditional love",2
"understand basics",2
"unemployment rate",2
"union workers",2
"unique ability",2
"united continental",2
"united states",24
"university hospitals",2
"university north",2
"university texas",2
"unless course",2
"unless someone",2
"unlike american",2
"upon us",2
"upper level",2
"ur teeth",2
"us ’s",3
"us attorney",2
"us august",2
"us believe",2
"us choose",2
"us district",2
"us ever",2
"us examine",2
"us fidelis",3
"us get",4
"us help",2
"us join",2
"us just",2
"us keep",2
"us know",4
"us military",3
"us next",2
"us pretty",2
"us soldiers",2
"us supreme",2
"us think",2
"us today",2
"us walk",2
"us way",2
"us week",3
"usa championships",2
"usa today",2
"use deadly",2
"use force",2
"use imagination",2
"use like",2
"use new",2
"use second",2
"used living",2
"using word",2
"usually focus",2
"usually long",2
"usually one",2
"valentines day",3
"valley grapes",2
"van manen",2
"vanity fair",2
"variety opposed",2
"varying degrees",2
"vast majority",2
"vehicle fleet",2
"via relationship",2
"vibrational frequency",2
"vice president",9
"visit either",2
"visit us",2
"visual arts",2
"vocal music",2
"voice many",2
"w will",2
"wade said",2
"waffle fries",2
"wait better",2
"wait come",2
"wait see",6
"wait start",2
"wait till",4
"waiting hear",2
"waiting next",2
"waiting period",2
"waiting someone",2
"walk around",2
"walk spirit",2
"walked back",2
"walking around",2
"wall street",9
"wanna come",2
"wanna go",5
"wanna hear",2
"wanna move",2
"wanna see",4
"want christmas",2
"want enjoy",2
"want go",6
"want keep",3
"want know",5
"want leave",4
"want live",4
"want make",6
"want really",2
"want rush",2
"want say",4
"want see",8
"want share",2
"want sit",3
"want talk",3
"want watch",3
"wanted get",2
"wanted help",2
"wanted know",4
"wanted let",2
"wanted say",2
"wanted share",3
"wanted something",2
"wanted write",2
"wants go",3
"wants join",2
"wants needs",2
"war drugs",2
"war ii",2
"war iraq",2
"war one",2
"warm enough",2
"washington dant",2
"washington dc",3
"washington post",3
"washington state",2
"washington street",2
"wasn’t bad",2
"waste time",2
"watch movies",2
"watching tv",2
"wax paper",2
"way around",2
"way avoid",2
"way back",3
"way can",5
"way everyone",2
"way find",2
"way go",4
"way let",2
"way life",2
"way love",2
"way make",2
"way mountains",2
"way much",2
"way spend",2
"way wanted",2
"way way",2
"ways make",3
"we also",2
"we believe",2
"we chose",2
"we headed",2
"we just",2
"we know",4
"we love",3
"we need",2
"we opened",2
"we start",2
"we still",2
"we want",2
"we will",3
"wearing black",2
"weather service",2
"web site",2
"website school",2
"webster groves",2
"wedding think",2
"wednesday day",3
"wednesday friday",2
"week nearly",2
"week received",2
"week two",2
"weekend festivities",2
"weekend just",2
"weekend last",2
"weekend long",4
"weeks ’ll",3
"weeks ago",7
"weeks seem",2
"weeks worth",2
"weight loss",3
"weight room",2
"welcome new",2
"welcome twitter",2
"well ’s",2
"well add",2
"well billion",2
"well enough",2
"well except",2
"well fed",2
"well first",2
"well give",2
"well going",2
"well im",2
"well ive",2
"well just",2
"well know",2
"well known",2
"well others",2
"well said",2
"well side",2
"well think",3
"well us",2
"went back",2
"went bed",2
"went home",3
"went let",2
"went orientation",2
"weren’t invited",2
"west actually",2
"west allis",2
"west coast",2
"west hartford",2
"west said",2
"west side",2
"west virginia",2
"western conference",3
"weve got",7
"what hell",2
"what will",2
"whatever reason",2
"whats favorite",3
"whats going",2
"whats next",2
"when arrived",2
"when comes",2
"when first",2
"when little",2
"when started",2
"when tell",2
"whether will",2
"which brings",2
"whisper white",2
"white blue",2
"white butler",2
"white house",7
"white sox",2
"who wants",2
"whole foods",3
"whole lot",3
"whole thing",2
"whole wheat",2
"why people",2
"wide open",5
"wide receiver",2
"widely regarded",2
"wider audience",2
"wife ’re",2
"wild flowers",2
"wild west",2
"will able",7
"will add",3
"will affect",2
"will also",5
"will always",5
"will appeal",2
"will appear",2
"will available",2
"will back",2
"will become",5
"will begin",2
"will big",2
"will bring",7
"will certainly",2
"will change",2
"will choose",2
"will come",11
"will continue",8
"will cost",2
"will create",4
"will discover",2
"will drop",2
"will enemy",2
"will eventually",2
"will ever",3
"will face",2
"will fall",2
"will fetch",2
"will find",7
"will first",2
"will focus",3
"will follow",4
"will fun",3
"will get",14
"will give",4
"will given",2
"will go",7
"will grow",2
"will happen",3
"will happy",2
"will head",2
"will heavy",2
"will held",6
"will help",6
"will hit",3
"will hold",3
"will host",3
"will hurt",3
"will include",4
"will just",3
"will keep",4
"will leave",2
"will likely",5
"will live",2
"will longer",2
"will look",2
"will make",8
"will meet",4
"will melt",2
"will much",2
"will need",2
"will never",9
"will new",3
"will note",3
"will notice",2
"will opportunity",3
"will oversee",2
"will pay",2
"will play",3
"will posted",2
"will probably",3
"will provide",2
"will purpose",3
"will put",3
"will reduce",2
"will released",3
"will remain",3
"will require",3
"will result",4
"will say",5
"will see",7
"will sell",2
"will served",5
"will show",4
"will soon",4
"will start",2
"will stay",3
"will surely",2
"will take",17
"will time",2
"will try",2
"will ultimately",2
"will undoubtedly",2
"will update",2
"will use",2
"will want",2
"will win",4
"will work",3
"william hill",2
"willing take",3
"win first",2
"win free",2
"win game",2
"win race",2
"wine glass",3
"wisdom imparted",2
"wish best",2
"wish hadn’t",2
"wish list",2
"wish wish",2
"wit niggas",2
"within soul",2
"within years",2
"without introduction",2
"without many",2
"without speaking",2
"without thinking",2
"wolf said",2
"woman charged",2
"woman walk",2
"womens day",2
"won another",2
"won second",2
"won seven",3
"wonderful day",2
"wonderful friends",3
"wonderful thing",2
"word although",2
"word count",3
"words friends",2
"words month",2
"words sounds",2
"work ’s",2
"work better",2
"work cut",2
"work family",2
"work hard",5
"work included",2
"work little",2
"work long",2
"work new",2
"work progress",2
"work said",2
"work school",2
"work well",2
"work work",2
"worked really",2
"working hard",2
"working way",3
"works don’t",2
"works hard",2
"works makes",2
"world bank",2
"world boxing",2
"world can",2
"world congress",3
"world domination",2
"world know",2
"world one",2
"world series",3
"world today",2
"world trade",4
"world war",7
"world without",2
"worlds largest",2
"worship team",2
"worst kind",2
"worst part",2
"write novel",2
"write something",2
"write words",2
"writer’s block",3
"writers write",2
"writing music",2
"written statement",2
"wrong place",2
"x y",2
"ya dog",2
"ya know",2
"yankee stadium",2
"yankees fans",2
"yards away",3
"yards touchdowns",2
"yeah right",2
"year according",2
"year ago",4
"year ahead",2
"year although",2
"year depending",2
"year earlier",2
"year first",2
"year im",2
"year just",2
"year later",2
"year loans",2
"year much",2
"year old",8
"year olds",2
"year said",4
"year school",3
"year since",2
"year three",2
"year will",3
"yearold class",3
"yearold man",3
"years ago",39
"years build",2
"years come",3
"years earlier",4
"years experience",2
"years get",2
"years later",9
"years life",2
"years old",3
"years said",4
"years well",2
"years younger",2
"yes ’s",3
"yes indeed",2
"yes please",2
"yes read",2
"yes really",2
"yes yes",2
"yes yes”",2
"yesterday morning",2
"yesterday really",2
"yet another",6
"yet anyway",2
"yet determined",2
"yet followed",2
"yet much",2
"yet still",2
"yet unlike",2
"yet will",2
"york ap",2
"york city",3
"york new",2
"york state",3
"you can",9
"you don’t",2
"you got",2
"you know",8
"you may",5
"you never",2
"you see",2
"you think",2
"you want",2
"young adult",2
"young ben",2
"young guns",3
"young man",4
"young men",5
"young money",2
"young people",4
"young women",6
"youtube video",3
"youve got",2
"yrs july",2
"zac efron",2
"zooey deschanel",2
